ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
BP	GO:0034330	cell junction organization	190	0.765538058709331	1.26723444883758	0.000615998768002464	0.0265172802987727	0.0231137382336764	1235	tags=21%, list=11%, signal=19%	ENSG00000044524/ENSG00000096696/ENSG00000161638/ENSG00000157227/ENSG00000099250/ENSG00000128591/ENSG00000152661/ENSG00000010278/ENSG00000081138/ENSG00000076826/ENSG00000064042/ENSG00000103647/ENSG00000179242/ENSG00000141376/ENSG00000173706/ENSG00000112715/ENSG00000137801/ENSG00000079308/ENSG00000162458/ENSG00000140937/ENSG00000082397/ENSG00000132849/ENSG00000046604/ENSG00000162706/ENSG00000135862/ENSG00000158769/ENSG00000142627/ENSG00000140859/ENSG00000110400/ENSG00000177707/ENSG00000133961/ENSG00000151208/ENSG00000150394/ENSG00000115414/ENSG00000166974/ENSG00000070759/ENSG00000184349/ENSG00000146938/ENSG00000047648
BP	GO:0061448	connective tissue development	134	0.790687681248759	1.30695275549322	0.000615998768002464	0.0265172802987727	0.0231137382336764	720	tags=19%, list=6%, signal=18%	ENSG00000068078/ENSG00000162998/ENSG00000009709/ENSG00000169071/ENSG00000105997/ENSG00000163273/ENSG00000105855/ENSG00000172201/ENSG00000153162/ENSG00000154764/ENSG00000130635/ENSG00000138696/ENSG00000196562/ENSG00000151388/ENSG00000163132/ENSG00000197921/ENSG00000102265/ENSG00000111186/ENSG00000120149/ENSG00000077092/ENSG00000107829/ENSG00000074047/ENSG00000109906/ENSG00000109819/ENSG00000139219/ENSG00000145423
BP	GO:2000027	regulation of animal organ morphogenesis	154	0.780679347798423	1.29102840073667	0.000643998712002576	0.0275352962807588	0.0240010899779054	798	tags=14%, list=7%, signal=13%	ENSG00000244405/ENSG00000075223/ENSG00000169071/ENSG00000066468/ENSG00000205213/ENSG00000070193/ENSG00000128573/ENSG00000114315/ENSG00000095261/ENSG00000164930/ENSG00000154764/ENSG00000196562/ENSG00000173218/ENSG00000163132/ENSG00000135299/ENSG00000112715/ENSG00000185008/ENSG00000124193/ENSG00000145423/ENSG00000111087/ENSG00000156299
BP	GO:0086009	membrane repolarization	23	0.925439846892382	1.52299701484649	0.000742796277609598	0.0313493450502968	0.0273255985201203	150	tags=13%, list=1%, signal=13%	ENSG00000018625/ENSG00000152661/ENSG00000171385
BP	GO:0070848	response to growth factor	433	0.714037850447424	1.18620630771546	0.000747998504002992	0.0313493450502968	0.0273255985201203	891	tags=15%, list=8%, signal=14%	ENSG00000068078/ENSG00000161638/ENSG00000169071/ENSG00000066468/ENSG00000180447/ENSG00000099250/ENSG00000109132/ENSG00000139318/ENSG00000021826/ENSG00000204389/ENSG00000139352/ENSG00000178568/ENSG00000070193/ENSG00000136158/ENSG00000114315/ENSG00000153162/ENSG00000154764/ENSG00000008196/ENSG00000138696/ENSG00000196159/ENSG00000196562/ENSG00000082781/ENSG00000180875/ENSG00000151388/ENSG00000163132/ENSG00000197921/ENSG00000011201/ENSG00000064300/ENSG00000198719/ENSG00000081479/ENSG00000146648/ENSG00000120149/ENSG00000166147/ENSG00000120693/ENSG00000101134/ENSG00000180176/ENSG00000140538/ENSG00000112715/ENSG00000156140/ENSG00000140479/ENSG00000197415/ENSG00000124486/ENSG00000101938/ENSG00000137764/ENSG00000137801/ENSG00000125848/ENSG00000186868/ENSG00000113140/ENSG00000138080/ENSG00000037280/ENSG00000148053/ENSG00000176170/ENSG00000109819/ENSG00000139219/ENSG00000120053/ENSG00000145423/ENSG00000127418/ENSG00000145147/ENSG00000103966/ENSG00000160691/ENSG00000063660/ENSG00000113721/ENSG00000158769/ENSG00000142627
BP	GO:0086003	cardiac muscle cell contraction	32	0.901772912704166	1.48450787031353	0.000748064333532684	0.0313493450502968	0.0273255985201203	793	tags=28%, list=7%, signal=26%	ENSG00000018625/ENSG00000096696/ENSG00000152661/ENSG00000171385/ENSG00000134755/ENSG00000006283/ENSG00000046604/ENSG00000166257/ENSG00000113448
BP	GO:0051926	negative regulation of calcium ion transport	28	0.910690652905375	1.49916804185202	0.000780210656877357	0.0320404422482294	0.0279279921120371	193	tags=14%, list=2%, signal=14%	ENSG00000018625/ENSG00000105997/ENSG00000165912/ENSG00000148834
BP	GO:0042391	regulation of membrane potential	204	0.757979752492107	1.2551109072473	0.000787998424003152	0.0320404422482294	0.0279279921120371	1154	tags=19%, list=10%, signal=18%	ENSG00000018625/ENSG00000096696/ENSG00000188906/ENSG00000163377/ENSG00000152661/ENSG00000105143/ENSG00000171385/ENSG00000154764/ENSG00000166206/ENSG00000102466/ENSG00000183023/ENSG00000134755/ENSG00000006283/ENSG00000176406/ENSG00000213719/ENSG00000101098/ENSG00000140538/ENSG00000186868/ENSG00000118432/ENSG00000158445/ENSG00000148053/ENSG00000175701/ENSG00000205363/ENSG00000120053/ENSG00000046604/ENSG00000101986/ENSG00000101489/ENSG00000166257/ENSG00000079841/ENSG00000160716/ENSG00000112992/ENSG00000111249/ENSG00000155511/ENSG00000179915/ENSG00000148408/ENSG00000163873/ENSG00000084073/ENSG00000132535/ENSG00000173221
BP	GO:0003205	cardiac chamber development	103	0.807077897217413	1.3326508767813	0.00078999842000316	0.0320404422482294	0.0279279921120371	784	tags=19%, list=7%, signal=18%	ENSG00000096696/ENSG00000075223/ENSG00000066468/ENSG00000099250/ENSG00000162496/ENSG00000137868/ENSG00000114315/ENSG00000082482/ENSG00000081479/ENSG00000184347/ENSG00000004399/ENSG00000120149/ENSG00000077092/ENSG00000173706/ENSG00000185008/ENSG00000164683/ENSG00000164983/ENSG00000145423/ENSG00000127418/ENSG00000145147
BP	GO:0045665	negative regulation of neuron differentiation	141	0.784269349922247	1.29649679719262	0.000793998412003176	0.0320404422482294	0.0279279921120371	1077	tags=26%, list=9%, signal=24%	ENSG00000007372/ENSG00000138136/ENSG00000099250/ENSG00000109132/ENSG00000188906/ENSG00000139352/ENSG00000135144/ENSG00000114315/ENSG00000184144/ENSG00000177508/ENSG00000107104/ENSG00000182175/ENSG00000197921/ENSG00000064300/ENSG00000152377/ENSG00000134595/ENSG00000198719/ENSG00000007944/ENSG00000065320/ENSG00000135333/ENSG00000125266/ENSG00000169783/ENSG00000115993/ENSG00000116106/ENSG00000113657/ENSG00000162490/ENSG00000183762/ENSG00000133216/ENSG00000198121/ENSG00000145147/ENSG00000084093/ENSG00000108379/ENSG00000150764/ENSG00000142453/ENSG00000105996/ENSG00000083290/ENSG00000198597
MF	GO:0019199	transmembrane receptor protein kinase activity	43	0.878074347464719	1.44581472464373	0.000798001596003192	0.0320404422482294	0.0279279921120371	891	tags=42%, list=8%, signal=39%	ENSG00000044524/ENSG00000068078/ENSG00000066468/ENSG00000099250/ENSG00000178568/ENSG00000138696/ENSG00000146648/ENSG00000182580/ENSG00000140538/ENSG00000135333/ENSG00000037280/ENSG00000148053/ENSG00000116106/ENSG00000133216/ENSG00000127418/ENSG00000171094/ENSG00000113721/ENSG00000142627
MF	GO:0005201	extracellular matrix structural constituent	56	0.855659697807529	1.40971793481114	0.0007999984000032	0.0320404422482294	0.0279279921120371	1078	tags=43%, list=9%, signal=39%	ENSG00000196569/ENSG00000262655/ENSG00000091136/ENSG00000163520/ENSG00000142173/ENSG00000130635/ENSG00000143341/ENSG00000011201/ENSG00000087303/ENSG00000187720/ENSG00000166147/ENSG00000077942/ENSG00000197565/ENSG00000137801/ENSG00000186340/ENSG00000113140/ENSG00000138080/ENSG00000139219/ENSG00000114270/ENSG00000135862/ENSG00000112280/ENSG00000143367/ENSG00000187955/ENSG00000115414
BP	GO:0034332	adherens junction organization	103	0.806901803163583	1.33236010943896	0.0007999984000032	0.0320404422482294	0.0279279921120371	1235	tags=23%, list=11%, signal=21%	ENSG00000044524/ENSG00000096696/ENSG00000157227/ENSG00000099250/ENSG00000081138/ENSG00000076826/ENSG00000064042/ENSG00000103647/ENSG00000179242/ENSG00000141376/ENSG00000112715/ENSG00000137801/ENSG00000140937/ENSG00000162706/ENSG00000140859/ENSG00000110400/ENSG00000177707/ENSG00000133961/ENSG00000151208/ENSG00000150394/ENSG00000166974/ENSG00000070759/ENSG00000184349/ENSG00000047648
BP	GO:0061138	morphogenesis of a branching epithelium	95	0.812525093032451	1.34119683615059	0.000837998324003352	0.0333010333979332	0.0290267840516951	540	tags=15%, list=5%, signal=14%	ENSG00000244405/ENSG00000075223/ENSG00000066468/ENSG00000157227/ENSG00000099250/ENSG00000205213/ENSG00000168505/ENSG00000070193/ENSG00000136158/ENSG00000196159/ENSG00000004399/ENSG00000120149/ENSG00000112715/ENSG00000074047
BP	GO:0048675	axon extension	84	0.822407037619697	1.35689322446488	0.000841998316003368	0.0333010333979332	0.0290267840516951	867	tags=24%, list=7%, signal=22%	ENSG00000187122/ENSG00000170017/ENSG00000099250/ENSG00000167178/ENSG00000130558/ENSG00000163623/ENSG00000001617/ENSG00000184347/ENSG00000082684/ENSG00000221866/ENSG00000179242/ENSG00000140538/ENSG00000112715/ENSG00000065320/ENSG00000124486/ENSG00000186868/ENSG00000198910/ENSG00000162490/ENSG00000145147/ENSG00000108379
BP	GO:0098773	skin epidermis development	49	0.865784747287431	1.42600030366935	0.000864	0.0339589565217391	0.0296002615233737	370	tags=24%, list=3%, signal=24%	ENSG00000115461/ENSG00000066468/ENSG00000134363/ENSG00000205213/ENSG00000070193/ENSG00000139292/ENSG00000164930/ENSG00000127863/ENSG00000169744/ENSG00000198719/ENSG00000146648/ENSG00000120149
BP	GO:0003206	cardiac chamber morphogenesis	68	0.838576899443168	1.38259105947811	0.000901998196003608	0.0350174514374898	0.0305228966552077	784	tags=24%, list=7%, signal=22%	ENSG00000096696/ENSG00000075223/ENSG00000066468/ENSG00000099250/ENSG00000162496/ENSG00000114315/ENSG00000081479/ENSG00000184347/ENSG00000120149/ENSG00000077092/ENSG00000173706/ENSG00000185008/ENSG00000164683/ENSG00000145423/ENSG00000127418/ENSG00000145147
MF	GO:0030545	receptor regulator activity	96	0.810526399016601	1.33794226742522	0.000901998196003608	0.0350174514374898	0.0305228966552077	571	tags=26%, list=5%, signal=25%	ENSG00000113739/ENSG00000134363/ENSG00000163273/ENSG00000150551/ENSG00000163377/ENSG00000070193/ENSG00000153162/ENSG00000114646/ENSG00000125726/ENSG00000154764/ENSG00000001617/ENSG00000180875/ENSG00000089199/ENSG00000102466/ENSG00000102265/ENSG00000166147/ENSG00000093072/ENSG00000125657/ENSG00000112715/ENSG00000049130/ENSG00000171951/ENSG00000125848/ENSG00000186868/ENSG00000135333/ENSG00000145431
BP	GO:0001503	ossification	224	0.749132833916691	1.24093526308106	0.000957998084003832	0.0368206211188708	0.0320946261665585	1208	tags=21%, list=10%, signal=19%	ENSG00000068078/ENSG00000115461/ENSG00000169071/ENSG00000196218/ENSG00000066468/ENSG00000157227/ENSG00000205213/ENSG00000163273/ENSG00000162496/ENSG00000152661/ENSG00000172201/ENSG00000153162/ENSG00000138696/ENSG00000198732/ENSG00000196159/ENSG00000183023/ENSG00000170989/ENSG00000146648/ENSG00000213719/ENSG00000120149/ENSG00000117318/ENSG00000101938/ENSG00000113140/ENSG00000074047/ENSG00000109906/ENSG00000162551/ENSG00000140937/ENSG00000139219/ENSG00000087245/ENSG00000187608/ENSG00000183762/ENSG00000145423/ENSG00000111087/ENSG00000084093/ENSG00000108379/ENSG00000142627/ENSG00000103489/ENSG00000143367/ENSG00000105996/ENSG00000177706/ENSG00000170468/ENSG00000134352/ENSG00000084073/ENSG00000183684/ENSG00000148400/ENSG00000138386/ENSG00000102678
BP	GO:0086065	cell communication involved in cardiac conduction	32	0.898213904728538	1.47864899467433	0.000960082567100771	0.0368206211188708	0.0320946261665585	793	tags=31%, list=7%, signal=29%	ENSG00000018625/ENSG00000096696/ENSG00000152661/ENSG00000130528/ENSG00000183023/ENSG00000134755/ENSG00000006283/ENSG00000046604/ENSG00000166257/ENSG00000113448
BP	GO:0006937	regulation of muscle contraction	72	0.832810192923502	1.37339545514506	0.000973998052003896	0.0370692749738761	0.0323113648384974	801	tags=17%, list=7%, signal=16%	ENSG00000018625/ENSG00000096696/ENSG00000148834/ENSG00000130528/ENSG00000183023/ENSG00000134755/ENSG00000100604/ENSG00000185532/ENSG00000176170/ENSG00000046604/ENSG00000113448/ENSG00000180616
BP	GO:0014808	release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	19	0.934555193733596	1.53692910556488	0.000988810198584377	0.0370692749738761	0.0323113648384974	280	tags=26%, list=2%, signal=26%	ENSG00000018625/ENSG00000196218/ENSG00000148834/ENSG00000130528/ENSG00000183023
BP	GO:1903514	release of sequestered calcium ion into cytosol by endoplasmic reticulum	19	0.934555193733596	1.53692910556488	0.000988810198584377	0.0370692749738761	0.0323113648384974	280	tags=26%, list=2%, signal=26%	ENSG00000018625/ENSG00000196218/ENSG00000148834/ENSG00000130528/ENSG00000183023
BP	GO:0060538	skeletal muscle organ development	82	0.822012632108566	1.35610997996633	0.00098999802000396	0.0370692749738761	0.0323113648384974	379	tags=13%, list=3%, signal=13%	ENSG00000145794/ENSG00000196092/ENSG00000009709/ENSG00000196218/ENSG00000109132/ENSG00000128573/ENSG00000137868/ENSG00000133424/ENSG00000064309/ENSG00000198719/ENSG00000185551
MF	GO:0031420	alkali metal ion binding	10	0.968228116335624	1.57364348827054	0.00100540818954417	0.0372278085853185	0.032449550367135	1	tags=10%, list=0%, signal=10%	ENSG00000018625
BP	GO:0008037	cell recognition	58	0.849467167989058	1.39965645334791	0.00100599798800402	0.0372278085853185	0.032449550367135	710	tags=22%, list=6%, signal=21%	ENSG00000044524/ENSG00000145794/ENSG00000154134/ENSG00000099250/ENSG00000010278/ENSG00000184144/ENSG00000182580/ENSG00000185008/ENSG00000174469/ENSG00000181790/ENSG00000118432/ENSG00000116106/ENSG00000133216
BP	GO:0060627	regulation of vesicle-mediated transport	305	0.730194135257631	1.211178817266	0.00102199795600409	0.0376000178232202	0.032773985859617	1152	tags=16%, list=10%, signal=15%	ENSG00000044524/ENSG00000180447/ENSG00000099250/ENSG00000188906/ENSG00000179348/ENSG00000132872/ENSG00000165912/ENSG00000145920/ENSG00000114646/ENSG00000091428/ENSG00000011347/ENSG00000154764/ENSG00000198794/ENSG00000198719/ENSG00000007516/ENSG00000176406/ENSG00000103154/ENSG00000077238/ENSG00000182718/ENSG00000101098/ENSG00000112715/ENSG00000118432/ENSG00000125266/ENSG00000158445/ENSG00000100505/ENSG00000105514/ENSG00000272636/ENSG00000176170/ENSG00000067715/ENSG00000157978/ENSG00000102003/ENSG00000103966/ENSG00000081803/ENSG00000084093/ENSG00000160716/ENSG00000168818/ENSG00000137642/ENSG00000163661/ENSG00000146006/ENSG00000047579/ENSG00000167601/ENSG00000168461/ENSG00000123595/ENSG00000186480/ENSG00000133961/ENSG00000103034/ENSG00000164402/ENSG00000132535/ENSG00000198053
BP	GO:0050808	synapse organization	268	0.737786869750417	1.22312386383472	0.00104199791600417	0.0381142359102565	0.0332222031022929	1287	tags=25%, list=11%, signal=23%	ENSG00000244405/ENSG00000187122/ENSG00000099250/ENSG00000188906/ENSG00000118946/ENSG00000173114/ENSG00000136099/ENSG00000178568/ENSG00000184144/ENSG00000066032/ENSG00000135905/ENSG00000154764/ENSG00000077264/ENSG00000001617/ENSG00000166206/ENSG00000185985/ENSG00000139182/ENSG00000004399/ENSG00000110076/ENSG00000131094/ENSG00000178235/ENSG00000182580/ENSG00000140538/ENSG00000065320/ENSG00000185008/ENSG00000186340/ENSG00000125848/ENSG00000181790/ENSG00000158301/ENSG00000186868/ENSG00000113140/ENSG00000135333/ENSG00000198910/ENSG00000125266/ENSG00000148053/ENSG00000175928/ENSG00000112852/ENSG00000102385/ENSG00000116106/ENSG00000112139/ENSG00000169862/ENSG00000133216/ENSG00000132970/ENSG00000156299/ENSG00000084093/ENSG00000160716/ENSG00000149970/ENSG00000146006/ENSG00000111249/ENSG00000225968/ENSG00000179915/ENSG00000181754/ENSG00000107742/ENSG00000110400/ENSG00000151208/ENSG00000150394/ENSG00000277586/ENSG00000132535/ENSG00000146242/ENSG00000196358/ENSG00000184349/ENSG00000164076/ENSG00000128594/ENSG00000007402/ENSG00000157168/ENSG00000146938/ENSG00000197479/ENSG00000151012
BP	GO:0006836	neurotransmitter transport	142	0.77989278413037	1.28931951401109	0.00105799788400423	0.0384770724711424	0.0335384689182225	1198	tags=27%, list=10%, signal=25%	ENSG00000018625/ENSG00000188906/ENSG00000105143/ENSG00000132872/ENSG00000114646/ENSG00000011347/ENSG00000154764/ENSG00000005379/ENSG00000007516/ENSG00000176406/ENSG00000130477/ENSG00000110076/ENSG00000079215/ENSG00000169213/ENSG00000101098/ENSG00000180176/ENSG00000118432/ENSG00000100505/ENSG00000272636/ENSG00000067715/ENSG00000102003/ENSG00000110436/ENSG00000139220/ENSG00000004864/ENSG00000079841/ENSG00000133107/ENSG00000081803/ENSG00000160716/ENSG00000132639/ENSG00000047579/ENSG00000179915/ENSG00000101180/ENSG00000166900/ENSG00000101298/ENSG00000148408/ENSG00000003147/ENSG00000163618/ENSG00000196839/ENSG00000130821
BP	GO:0010881	regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion	14	0.951514650264592	1.56010175249493	0.00107289199957973	0.0387957747048032	0.0338162651296108	280	tags=29%, list=2%, signal=28%	ENSG00000018625/ENSG00000148834/ENSG00000130528/ENSG00000183023
BP	GO:0007548	sex differentiation	164	0.768545555294483	1.27133775641783	0.00111799776400447	0.0398876505617775	0.0347679966970048	1305	tags=23%, list=11%, signal=20%	ENSG00000169071/ENSG00000157227/ENSG00000205213/ENSG00000176842/ENSG00000152661/ENSG00000070193/ENSG00000137868/ENSG00000136943/ENSG00000153162/ENSG00000126733/ENSG00000154764/ENSG00000138696/ENSG00000054356/ENSG00000081479/ENSG00000184347/ENSG00000145685/ENSG00000100918/ENSG00000112715/ENSG00000049130/ENSG00000185008/ENSG00000110092/ENSG00000102230/ENSG00000123131/ENSG00000180530/ENSG00000145423/ENSG00000145147/ENSG00000163659/ENSG00000130254/ENSG00000163661/ENSG00000113721/ENSG00000167601/ENSG00000169083/ENSG00000128564/ENSG00000013619/ENSG00000102678/ENSG00000185630/ENSG00000118689
MF	GO:0004713	protein tyrosine kinase activity	80	0.822564334244717	1.35694447867654	0.00112199775600449	0.0398876505617775	0.0347679966970048	1059	tags=25%, list=9%, signal=23%	ENSG00000044524/ENSG00000068078/ENSG00000066468/ENSG00000099250/ENSG00000178568/ENSG00000146648/ENSG00000182580/ENSG00000140538/ENSG00000137764/ENSG00000135333/ENSG00000037280/ENSG00000148053/ENSG00000116106/ENSG00000133216/ENSG00000127418/ENSG00000171094/ENSG00000113721/ENSG00000142627/ENSG00000167601/ENSG00000150938
MF	GO:0008289	lipid binding	367	0.718467031120104	1.19279921534722	0.00112199775600449	0.0398876505617775	0.0347679966970048	990	tags=15%, list=8%, signal=14%	ENSG00000018625/ENSG00000175356/ENSG00000137501/ENSG00000021826/ENSG00000143858/ENSG00000176842/ENSG00000132872/ENSG00000165912/ENSG00000160179/ENSG00000137868/ENSG00000114115/ENSG00000133121/ENSG00000011347/ENSG00000177182/ENSG00000165566/ENSG00000100344/ENSG00000124126/ENSG00000147145/ENSG00000170989/ENSG00000007516/ENSG00000130477/ENSG00000168994/ENSG00000185551/ENSG00000182621/ENSG00000182718/ENSG00000117318/ENSG00000059915/ENSG00000196482/ENSG00000137801/ENSG00000181790/ENSG00000186868/ENSG00000052126/ENSG00000272636/ENSG00000176170/ENSG00000143320/ENSG00000067715/ENSG00000186635/ENSG00000157978/ENSG00000102003/ENSG00000023171/ENSG00000198121/ENSG00000156299/ENSG00000138823/ENSG00000081803/ENSG00000160691/ENSG00000197043/ENSG00000169499/ENSG00000168297/ENSG00000175445/ENSG00000107957/ENSG00000186684/ENSG00000167601/ENSG00000166900/ENSG00000115762
BP	GO:0009611	response to wounding	340	0.723315558926385	1.200428606014	0.00113999772000456	0.0403011484479824	0.035128421363269	732	tags=16%, list=6%, signal=15%	ENSG00000161638/ENSG00000009709/ENSG00000007372/ENSG00000066468/ENSG00000099250/ENSG00000179348/ENSG00000173376/ENSG00000152661/ENSG00000178568/ENSG00000070193/ENSG00000010278/ENSG00000140873/ENSG00000164930/ENSG00000107104/ENSG00000011347/ENSG00000154764/ENSG00000130635/ENSG00000184500/ENSG00000182175/ENSG00000103175/ENSG00000133424/ENSG00000196562/ENSG00000147251/ENSG00000082482/ENSG00000102265/ENSG00000111186/ENSG00000144668/ENSG00000146648/ENSG00000213719/ENSG00000120149/ENSG00000079215/ENSG00000077942/ENSG00000117318/ENSG00000140538/ENSG00000185532/ENSG00000137801/ENSG00000125848/ENSG00000113140/ENSG00000124762/ENSG00000148180/ENSG00000188313/ENSG00000228716/ENSG00000162493/ENSG00000159307/ENSG00000124193/ENSG00000116106/ENSG00000113657/ENSG00000110436/ENSG00000171160/ENSG00000065675/ENSG00000183762/ENSG00000275379/ENSG00000111087
BP	GO:0043576	regulation of respiratory gaseous exchange	15	0.947339818001969	1.55477330919587	0.0011509497855323	0.0404622791269355	0.0352688706209898	349	tags=20%, list=3%, signal=19%	ENSG00000018625/ENSG00000109132/ENSG00000165462
BP	GO:0001944	vasculature development	384	0.715829052403099	1.18861602773522	0.00118199763600473	0.0410971485749336	0.0358222533988709	1881	tags=28%, list=16%, signal=24%	ENSG00000075223/ENSG00000161638/ENSG00000007372/ENSG00000066468/ENSG00000157227/ENSG00000099250/ENSG00000105997/ENSG00000144476/ENSG00000179348/ENSG00000173376/ENSG00000152661/ENSG00000168505/ENSG00000070193/ENSG00000137868/ENSG00000105855/ENSG00000136158/ENSG00000114315/ENSG00000133121/ENSG00000154764/ENSG00000130635/ENSG00000008196/ENSG00000064300/ENSG00000130066/ENSG00000198719/ENSG00000170989/ENSG00000081479/ENSG00000004399/ENSG00000141376/ENSG00000185551/ENSG00000182718/ENSG00000173706/ENSG00000124212/ENSG00000182580/ENSG00000112715/ENSG00000101445/ENSG00000163638/ENSG00000185008/ENSG00000171951/ENSG00000137764/ENSG00000148848/ENSG00000137801/ENSG00000186340/ENSG00000164683/ENSG00000181790/ENSG00000113140/ENSG00000125266/ENSG00000162493/ENSG00000138080/ENSG00000037280/ENSG00000124440/ENSG00000148053/ENSG00000176170/ENSG00000173482/ENSG00000087245/ENSG00000133216/ENSG00000145423/ENSG00000116977/ENSG00000129038/ENSG00000145147/ENSG00000160691/ENSG00000163659/ENSG00000113721/ENSG00000142627/ENSG00000044090/ENSG00000134013/ENSG00000130669/ENSG00000115414/ENSG00000168610/ENSG00000136960/ENSG00000143995/ENSG00000148400/ENSG00000165240/ENSG00000102678/ENSG00000108840/ENSG00000099139/ENSG00000007968/ENSG00000107731/ENSG00000092421/ENSG00000184481/ENSG00000188064/ENSG00000106211/ENSG00000069869/ENSG00000186642/ENSG00000074219/ENSG00000116678/ENSG00000213853/ENSG00000205336/ENSG00000173821/ENSG00000184557/ENSG00000184304/ENSG00000157404/ENSG00000126016/ENSG00000170365/ENSG00000061273/ENSG00000076706/ENSG00000116285/ENSG00000118257/ENSG00000120616/ENSG00000154229/ENSG00000164307/ENSG00000132386/ENSG00000065534/ENSG00000106025/ENSG00000005108/ENSG00000129173/ENSG00000121879
BP	GO:0072358	cardiovascular system development	391	0.714472399939468	1.18646434520879	0.00118199763600473	0.0410971485749336	0.0358222533988709	1979	tags=29%, list=17%, signal=25%	ENSG00000075223/ENSG00000161638/ENSG00000007372/ENSG00000066468/ENSG00000157227/ENSG00000099250/ENSG00000105997/ENSG00000144476/ENSG00000179348/ENSG00000173376/ENSG00000152661/ENSG00000168505/ENSG00000070193/ENSG00000137868/ENSG00000105855/ENSG00000136158/ENSG00000114315/ENSG00000133121/ENSG00000154764/ENSG00000130635/ENSG00000008196/ENSG00000064300/ENSG00000130066/ENSG00000198719/ENSG00000170989/ENSG00000081479/ENSG00000004399/ENSG00000141376/ENSG00000185551/ENSG00000182718/ENSG00000173706/ENSG00000124212/ENSG00000182580/ENSG00000112715/ENSG00000101445/ENSG00000163638/ENSG00000185008/ENSG00000171951/ENSG00000137764/ENSG00000148848/ENSG00000137801/ENSG00000186340/ENSG00000164683/ENSG00000181790/ENSG00000113140/ENSG00000125266/ENSG00000162493/ENSG00000138080/ENSG00000037280/ENSG00000124440/ENSG00000148053/ENSG00000176170/ENSG00000173482/ENSG00000087245/ENSG00000133216/ENSG00000145423/ENSG00000116977/ENSG00000129038/ENSG00000145147/ENSG00000160691/ENSG00000163659/ENSG00000113721/ENSG00000142627/ENSG00000044090/ENSG00000134013/ENSG00000130669/ENSG00000115414/ENSG00000168610/ENSG00000136960/ENSG00000143995/ENSG00000148400/ENSG00000165240/ENSG00000102678/ENSG00000108840/ENSG00000099139/ENSG00000007968/ENSG00000107731/ENSG00000092421/ENSG00000184481/ENSG00000188064/ENSG00000106211/ENSG00000069869/ENSG00000186642/ENSG00000074219/ENSG00000116678/ENSG00000213853/ENSG00000205336/ENSG00000173821/ENSG00000184557/ENSG00000184304/ENSG00000157404/ENSG00000126016/ENSG00000170365/ENSG00000061273/ENSG00000076706/ENSG00000116285/ENSG00000118257/ENSG00000120616/ENSG00000154229/ENSG00000164307/ENSG00000132386/ENSG00000065534/ENSG00000106025/ENSG00000005108/ENSG00000129173/ENSG00000121879/ENSG00000197702/ENSG00000142871/ENSG00000169855/ENSG00000167693/ENSG00000157483/ENSG00000103811
CC	GO:0014704	intercalated disc	30	0.900641063147775	1.48250523050887	0.00119220505927019	0.0412255388801191	0.0359341645704678	713	tags=27%, list=6%, signal=25%	ENSG00000018625/ENSG00000096696/ENSG00000152661/ENSG00000183023/ENSG00000134755/ENSG00000136531/ENSG00000164983/ENSG00000046604
BP	GO:0051893	regulation of focal adhesion assembly	46	0.866353643591358	1.42662188229568	0.001226	0.041935827027027	0.0365532859174965	494	tags=17%, list=4%, signal=17%	ENSG00000044524/ENSG00000157227/ENSG00000099250/ENSG00000076826/ENSG00000064042/ENSG00000141376/ENSG00000112715/ENSG00000137801
BP	GO:0090109	regulation of cell-substrate junction assembly	46	0.866353643591358	1.42662188229568	0.001226	0.041935827027027	0.0365532859174965	494	tags=17%, list=4%, signal=17%	ENSG00000044524/ENSG00000157227/ENSG00000099250/ENSG00000076826/ENSG00000064042/ENSG00000141376/ENSG00000112715/ENSG00000137801
BP	GO:0060485	mesenchyme development	143	0.776673779484218	1.28403632047659	0.00126999746000508	0.0420991489623238	0.0366956451797486	1218	tags=22%, list=10%, signal=20%	ENSG00000044524/ENSG00000075223/ENSG00000162998/ENSG00000066468/ENSG00000099250/ENSG00000109132/ENSG00000130558/ENSG00000168505/ENSG00000178568/ENSG00000070193/ENSG00000114315/ENSG00000001617/ENSG00000163132/ENSG00000090932/ENSG00000120149/ENSG00000049130/ENSG00000185008/ENSG00000164683/ENSG00000162493/ENSG00000112183/ENSG00000145423/ENSG00000156299/ENSG00000113721/ENSG00000044090/ENSG00000134013/ENSG00000151208/ENSG00000115414/ENSG00000169554/ENSG00000148400/ENSG00000102678/ENSG00000157168
BP	GO:0001942	hair follicle development	48	0.861860862802704	1.41947128507736	0.001272	0.0420991489623238	0.0366956451797486	370	tags=23%, list=3%, signal=22%	ENSG00000115461/ENSG00000066468/ENSG00000134363/ENSG00000205213/ENSG00000070193/ENSG00000139292/ENSG00000164930/ENSG00000127863/ENSG00000169744/ENSG00000146648/ENSG00000120149
BP	GO:0022404	molting cycle process	50	0.858190730234238	1.4135228310036	0.0012739974520051	0.0420991489623238	0.0366956451797486	370	tags=22%, list=3%, signal=21%	ENSG00000115461/ENSG00000066468/ENSG00000134363/ENSG00000205213/ENSG00000070193/ENSG00000139292/ENSG00000164930/ENSG00000127863/ENSG00000169744/ENSG00000146648/ENSG00000120149
